original_path,archived_path,category,size_bytes,sha256,reason,referenced_before_move,recoverable,archived_at
out/object_anchor/synthetic_cuboid_8point_pose.png,archive_local/rnd_20260729/outputs/out/object_anchor/synthetic_cuboid_8point_pose.png,ARCHIVE_RND,185213,d85e820127530f28b4842ab546b22102aa1d0cf6ba159de315df7d1ebb59db2e,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor/synthetic_tissue_box_pose.png,archive_local/rnd_20260729/outputs/out/object_anchor/synthetic_tissue_box_pose.png,ARCHIVE_RND,185213,d85e820127530f28b4842ab546b22102aa1d0cf6ba159de315df7d1ebb59db2e,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_full99/training/args.yaml,archive_local/rnd_20260729/outputs/out/object_anchor_full99/training/args.yaml,ARCHIVE_RND,1940,84ec915427cc2d86e8a201d08dc8e73164075d973fe69c703d68b913e6ff2383,duplicate export of canonical runs/models training artifacts,,yes_if_canonical_runs_and_models_remain,2026-07-29T06:06:57.567175+00:00
out/object_anchor_full99/training/BoxF1_curve.png,archive_local/rnd_20260729/outputs/out/object_anchor_full99/training/BoxF1_curve.png,ARCHIVE_RND,88867,380f87b647f75322020c2a020c8fd0a474e99e12e44d64f42431dc28ac7febe8,duplicate export of canonical runs/models training artifacts,,yes_if_canonical_runs_and_models_remain,2026-07-29T06:06:57.567175+00:00
out/object_anchor_full99/training/BoxP_curve.png,archive_local/rnd_20260729/outputs/out/object_anchor_full99/training/BoxP_curve.png,ARCHIVE_RND,70920,a791f031909e60eb18fe1550d4b2b48697dc355e14b1ddf2cddfadc05cab9b8c,duplicate export of canonical runs/models training artifacts,,yes_if_canonical_runs_and_models_remain,2026-07-29T06:06:57.567175+00:00
out/object_anchor_full99/training/BoxPR_curve.png,archive_local/rnd_20260729/outputs/out/object_anchor_full99/training/BoxPR_curve.png,ARCHIVE_RND,69591,fc9de1428dfa67bc77859b6f4e0ac55eebfc586455edd2a7d2b21fc4b5d984cf,duplicate export of canonical runs/models training artifacts,,yes_if_canonical_runs_and_models_remain,2026-07-29T06:06:57.567175+00:00
out/object_anchor_full99/training/BoxR_curve.png,archive_local/rnd_20260729/outputs/out/object_anchor_full99/training/BoxR_curve.png,ARCHIVE_RND,86837,fa0749cbb9dee7d997cea38ddd82687b56b74335c9ff02af6b0ba31bb67deee6,duplicate export of canonical runs/models training artifacts,,yes_if_canonical_runs_and_models_remain,2026-07-29T06:06:57.567175+00:00
out/object_anchor_full99/training/confusion_matrix.png,archive_local/rnd_20260729/outputs/out/object_anchor_full99/training/confusion_matrix.png,ARCHIVE_RND,92288,acca182387dc3f49069e3fec52df3775f1f739b5a84d25d23fff4dd29c757d2e,duplicate export of canonical runs/models training artifacts,,yes_if_canonical_runs_and_models_remain,2026-07-29T06:06:57.567175+00:00
out/object_anchor_full99/training/confusion_matrix_normalized.png,archive_local/rnd_20260729/outputs/out/object_anchor_full99/training/confusion_matrix_normalized.png,ARCHIVE_RND,92079,42b71c747ca9c8f4a3d76bd62231f7fc2e4e00a22ba3a41ee97348d9420d3a29,duplicate export of canonical runs/models training artifacts,,yes_if_canonical_runs_and_models_remain,2026-07-29T06:06:57.567175+00:00
out/object_anchor_full99/training/labels.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_full99/training/labels.jpg,ARCHIVE_RND,126255,db721d1479162d519b2ea03d931e0797311445ca5f3a0076625c2977b0ed0a7a,duplicate export of canonical runs/models training artifacts,,yes_if_canonical_runs_and_models_remain,2026-07-29T06:06:57.567175+00:00
out/object_anchor_full99/training/PoseF1_curve.png,archive_local/rnd_20260729/outputs/out/object_anchor_full99/training/PoseF1_curve.png,ARCHIVE_RND,88867,380f87b647f75322020c2a020c8fd0a474e99e12e44d64f42431dc28ac7febe8,duplicate export of canonical runs/models training artifacts,,yes_if_canonical_runs_and_models_remain,2026-07-29T06:06:57.567175+00:00
out/object_anchor_full99/training/PoseP_curve.png,archive_local/rnd_20260729/outputs/out/object_anchor_full99/training/PoseP_curve.png,ARCHIVE_RND,70920,a791f031909e60eb18fe1550d4b2b48697dc355e14b1ddf2cddfadc05cab9b8c,duplicate export of canonical runs/models training artifacts,,yes_if_canonical_runs_and_models_remain,2026-07-29T06:06:57.567175+00:00
out/object_anchor_full99/training/PosePR_curve.png,archive_local/rnd_20260729/outputs/out/object_anchor_full99/training/PosePR_curve.png,ARCHIVE_RND,69591,fc9de1428dfa67bc77859b6f4e0ac55eebfc586455edd2a7d2b21fc4b5d984cf,duplicate export of canonical runs/models training artifacts,,yes_if_canonical_runs_and_models_remain,2026-07-29T06:06:57.567175+00:00
out/object_anchor_full99/training/PoseR_curve.png,archive_local/rnd_20260729/outputs/out/object_anchor_full99/training/PoseR_curve.png,ARCHIVE_RND,86837,fa0749cbb9dee7d997cea38ddd82687b56b74335c9ff02af6b0ba31bb67deee6,duplicate export of canonical runs/models training artifacts,,yes_if_canonical_runs_and_models_remain,2026-07-29T06:06:57.567175+00:00
out/object_anchor_full99/training/results.csv,archive_local/rnd_20260729/outputs/out/object_anchor_full99/training/results.csv,ARCHIVE_RND,11635,0c741dea6c649be3788f777a71f1995d30bbd7c976a105f6ec16cccdcc4c59e8,duplicate export of canonical runs/models training artifacts,,yes_if_canonical_runs_and_models_remain,2026-07-29T06:06:57.567175+00:00
out/object_anchor_full99/training/results.png,archive_local/rnd_20260729/outputs/out/object_anchor_full99/training/results.png,ARCHIVE_RND,489802,ca3ea01a86ba1030cd04e7442861e64204a9c2606521f8f23705537308418cbc,duplicate export of canonical runs/models training artifacts,,yes_if_canonical_runs_and_models_remain,2026-07-29T06:06:57.567175+00:00
out/object_anchor_full99/training/train_batch0.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_full99/training/train_batch0.jpg,ARCHIVE_RND,138689,aecc8b00cff8c866a0ee656eca5ae68a864ab7885973ce4c3bf9b8ad7576b511,duplicate export of canonical runs/models training artifacts,,yes_if_canonical_runs_and_models_remain,2026-07-29T06:06:57.567175+00:00
out/object_anchor_full99/training/train_batch1.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_full99/training/train_batch1.jpg,ARCHIVE_RND,132772,49736d3bac22f814db68ff04171e3b3260079fba37a56dbe671429423d12f4bc,duplicate export of canonical runs/models training artifacts,,yes_if_canonical_runs_and_models_remain,2026-07-29T06:06:57.567175+00:00
out/object_anchor_full99/training/train_batch2.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_full99/training/train_batch2.jpg,ARCHIVE_RND,125952,b4cd37450f1a721d72e1f60ce24baea64ace0289c56b46d7160b884220518653,duplicate export of canonical runs/models training artifacts,,yes_if_canonical_runs_and_models_remain,2026-07-29T06:06:57.567175+00:00
out/object_anchor_full99/training/val_batch0_labels.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_full99/training/val_batch0_labels.jpg,ARCHIVE_RND,218439,f72f23ac80e2cf1307702af476143884b2a3f5c2066bf7433b12ce1211a04beb,duplicate export of canonical runs/models training artifacts,,yes_if_canonical_runs_and_models_remain,2026-07-29T06:06:57.567175+00:00
